25.10.2018   N1108
25.10.2018   N1108
Образец: "23_V"
LiF200
Трубка: "40,0/0,100"
        Отр1            Отр2
   [мА]  [Имп/с]   [мА]  [Имп/с]
   1660     303     834    33,6
   1665     168     836    67,3
   1670     202     839    67,3
   1675     235     841     101
   1680     168     844     101
   1685     135     846     135
   1690     101     849    67,3
   1695     135     851    67,3
   1700     135     854    67,3
   1705     202     856    67,3
   1710     135     859    67,3
   1715     101     861     101
   1720     135     864     101
   1725    67,3     866     101
   1730     135     869    67,3
   1735     202     871    33,6
   1740     135     874    33,6
   1745     101     876    67,3
   1750     135     879     101
   1755     202     881    67,3
   1760     168     884    67,3
   1765     202     886     101
   1770     101     889    33,6
   1775     202     891     0,0
   1780     168     894    33,6
   1785     202     896    67,3
   1790     135     899    67,3
   1795    67,3     901    67,3
   1800     168     903    67,3
   1805     135     906    33,6
   1810    67,3     908    67,3
   1815     101     911    67,3
   1820    67,3     913     101
   1825    67,3     916    67,3
   1830     135     918    33,6
   1835     135     921    33,6
   1840     135     923    67,3
   1845     101     926    67,3
   1850     135     928    67,3
   1855    67,3     931    67,3
   1860    67,3     933    33,6
   1865     101     936    33,6
   1870     101     938    67,3
   1875    67,3     941    67,3
   1880     202     943    67,3
   1885     101     946    33,6
   1890     135     948    33,6
   1895    33,6     951    67,3
   1900     101     953    33,6
   1905    33,6     956    67,3
   1910     101     958    67,3
   1915     135     961    67,3
   1920     135     963    33,6
   1925     135     966    67,3
   1930     168     968     101
   1935     168     970     0,0
   1940     202     973     0,0
   1945     101     976    33,6
   1950    67,3     978    33,6
   1955    67,3     980    33,6
   1960     101     983    33,6
   1965    67,3     985     101
   1970     101     988    67,3
   1975     101     990    67,3
   1980     0,0     993     101
   1985    33,6     995    67,3
   1990     101     998    33,6
   1995     101    1000    33,6
   2000     135    1003    33,6
   2005     135    1005    33,6
   2010    67,3    1008    33,6
   2015     101    1010    33,6
   2020     135    1013    33,6
   2025    67,3    1015    33,6
   2030     101    1018    33,6
   2035    33,6    1020    67,3
   2040    33,6    1023    33,6
   2045     101    1025    33,6
   2050    67,3    1028    33,6
   2055     0,0    1030    33,6
   2060    33,6    1033    33,6
   2065     101    1035     0,0
   2070    33,6    1038    33,6
   2075     135    1040     0,0
   2080    33,6    1043    33,6
   2085    67,3    1045    33,6
   2090     101    1048    33,6
   2095    33,6    1050     0,0
   2100    33,6    1052     0,0
   2105    67,3    1055    33,6
   2110    33,6    1057    33,6
   2115    67,3    1060    33,6
   2120     101    1062    67,3
   2125     0,0    1065    33,6
   2130    33,6    1067    33,6
   2135     0,0    1070    67,3
   2140     0,0    1072    33,6
   2145    67,3    1075    33,6
   2150     0,0    1077    33,6
   2155    67,3    1080    33,6
   2160     0,0    1082    67,3
   2165    67,3    1085     0,0
   2170    33,6    1087     0,0
   2175     101    1090     0,0
   2180     135    1092    67,3
   2185    67,3    1095    67,3
   2190    33,6    1097    67,3
   2195    33,6    1100    67,3
   2200    33,6    1102     0,0
   2205     0,0    1105    33,6
   2210     101    1107     0,0
   2215    67,3    1110     0,0
   2220    33,6    1112    33,6
   2225    33,6    1115    33,6
   2230    67,3    1117    33,6
   2235    67,3    1119     0,0
   2240     101    1122     0,0
   2245    33,6    1125     0,0
   2250    33,6    1127    33,6
   2255     101    1129    33,6
   2260     213    1132    26,0
   2261     259    1132    25,0
   2262     346    1133    22,0
   2263     373    1133    28,0
   2264     459    1134    24,0
   2265     562    1134    27,0
   2266     625    1135    28,0
   2267     722    1135    15,0
   2268     832    1136    25,0
   2269    1060    1136    19,0
   2270    1060    1137    27,0
   2271    1314    1137    29,0
   2272    1481    1138    24,0
   2273    1791    1138    20,0
   2274    2302    1139    19,0
   2275    3016    1139    33,0
   2276    4082    1140    26,0
   2277    5367    1140    40,0
   2278    6650    1141    34,0
   2279    7661    1141    44,0
   2280    8890    1142    43,0
   2281   10378    1142    47,0
   2282   11140    1143    56,0
   2283   12010    1143    56,0
   2284   12699    1144    73,0
   2285   12825    1144    56,0
   2286   13116    1145    65,0
   2287   12577    1145    56,0
   2288   11821    1146    64,0
   2289   10842    1146    47,0
   2290    9310    1147    46,0
   2291    7810    1147    32,0
   2292    6102    1148    30,0
   2293    4732    1148    30,0
   2294    3843    1149    26,0
   2295    2866    1149    19,0
   2296    2159    1150    20,0
   2297    1683    1150    21,0
   2298    1286    1151    17,0
   2299     985    1151    20,0
   2300     787    1152    24,0
   2301     660    1152    15,0
   2302     576    1153    21,0
   2303     466    1153     9,0
   2304     414    1154    30,0
   2305     361    1154    22,0
   2306     303    1155    26,0
   2307     264    1155    19,0
   2308     276    1156    20,0
   2309     276    1156    24,0
   2310     276    1157    15,0
   2315     269    1159    33,6
   2320     202    1162     0,0
   2325     269    1164    33,6
   2330     101    1167     0,0
   2335     303    1169    33,6
   2340    67,3    1172     0,0
   2345     101    1174     0,0
   2350    67,3    1177     0,0
   2355     202    1179     0,0
   2360    67,3    1182    33,6
   2365     0,0    1184     0,0
   2370    67,3    1187     0,0
   2375    33,6    1189    33,6
   2380     101    1192    33,6
   2385    67,3    1194    33,6
   2390     0,0    1197    33,6
   2395    67,3    1199     0,0
   2400     101    1202     0,0
   2405     135    1204    33,6
   2410     101    1207    33,6
   2415    67,3    1209    67,3
   2420    67,3    1212     0,0
   2425     101    1214     0,0
   2430    67,3    1216    33,6
   2435     101    1219    33,6
   2440     101    1221     0,0
   2445     101    1224     0,0
   2450    33,6    1226    33,6
   2455    67,3    1229     0,0
   2460    67,3    1231     0,0
   2465     135    1234    33,6
   2470     202    1236     0,0
   2475     202    1239    33,6
   2480     230    1241    22,0
   2481     294    1242    10,0
   2482     330    1242    15,0
   2483     390    1243    18,0
   2484     464    1243    12,0
   2485     571    1244    18,0
   2486     673    1244    26,0
   2487     731    1245    18,0
   2488     880    1245    21,0
   2489     952    1246    18,0
   2490    1032    1246    10,0
   2491    1256    1247    22,0
   2492    1662    1247    19,0
   2493    2611    1248    15,0
   2494    4013    1248    20,0
   2495    6292    1249    12,0
   2496    8791    1249    40,0
   2497   12848    1250    69,0
   2498   17627    1250    96,0
   2499   22789    1251     135
   2500   28433    1251     228
   2501   33138    1252     309
   2502   38209    1252     408
   2503   42214    1253     508
   2504   44915    1253     503
   2505   45582    1254     565
   2506   44871    1254     560
   2507   42538    1255     520
   2508   38006    1255     406
   2509   32303    1256     301
   2510   26732    1256     208
   2511   20510    1257     136
   2512   15624    1257    64,0
   2513   11781    1258    50,0
   2514    7991    1258    32,0
   2515    5450    1259    21,0
   2516    3534    1259    16,0
   2517    2242    1260    13,0
   2518    1533    1260    13,0
   2519    1002    1261    11,0
   2520     685    1261     9,0
   2521     566    1262    16,0
   2522     422    1262    10,0
   2523     374    1263    13,0
   2524     323    1263    13,0
   2525     265    1264    13,0
   2526     248    1264     8,0
   2527     225    1265    19,0
   2528     220    1265    13,0
   2529     211    1266    17,0
   2530     203    1266    18,0
   2531     146    1267     3,0
   2532     159    1267    20,0
   2533     175    1268    14,0
   2534     177    1268    17,0
   2535     137    1269    14,0
   2536     138    1269    18,0
   2537     145    1270    17,0
   2538     138    1270    12,0
   2539     134    1271    17,0
   2540     100    1271    10,0
   2545     135    1274    33,6
   2550     135    1276     0,0
   2555    67,3    1279    33,6
   2560    67,3    1281    33,6
   2565    67,3    1284    33,6
   2570     101    1286     0,0
   2575    67,3    1289     0,0
   2580     135    1291     0,0
   2585    67,3    1294     0,0
   2590     0,0    1296     0,0
   2595    33,6    1299     0,0
   2600     0,0    1301     0,0
   2605    33,6    1304     0,0
   2610     0,0    1306     0,0
   2615     135    1309     101
   2620     0,0    1311    67,3
   2625     0,0    1314     0,0
   2630     0,0    1316     0,0
   2635     0,0    1319     0,0
   2640    33,6    1321     0,0
   2645     0,0    1324    33,6
   2650     0,0    1326    33,6
   2655    33,6    1328    67,3
   2660    33,6    1331    33,6
   2665     0,0    1333     0,0
   2670     0,0    1336    67,3
   2675     0,0    1338     0,0
   2680     0,0    1341     0,0
   2685     0,0    1343     0,0
   2690     0,0    1346    33,6
   2695    33,6    1348     0,0
   2700     0,0    1351    33,6
   2705     0,0    1353     0,0
   2710     0,0    1356     0,0
   2715    33,6    1358     0,0
   2720    67,3    1361     0,0
   2725     0,0    1363     0,0
   2730    33,6    1366    33,6
   2735    67,3    1368     0,0
   2740    33,6    1371     0,0
   2745     0,0    1373     0,0
   2750    33,6    1376     0,0
   2755     0,0    1378     0,0
   2760     0,0    1381     0,0
   2765     0,0    1383     0,0
   2770     0,0    1386     0,0
   2775     0,0    1388     0,0
   2780    33,6    1391    33,6
   2785     0,0    1393     0,0
   2790     0,0    1396    33,6
   2795     0,0    1398     0,0
   2800     0,0    1401    33,6
   2805     0,0    1403     0,0
   2810    33,6    1406     0,0
   2815     0,0    1408     0,0
   2820     0,0    1411     0,0
   2825    33,6    1413     0,0
   2830     0,0    1416     0,0
   2835     0,0    1418     0,0
   2840     0,0    1420    67,3
   2845     0,0    1423     0,0
   2850     0,0    1425     0,0
   2855     0,0    1428     0,0
   2860     0,0    1430     0,0
   2865     0,0    1433    67,3
   2870     0,0    1435     0,0
   2875     0,0    1438     0,0
   2880    33,6    1440     0,0
   2885     0,0    1443     0,0
   2890     0,0    1445     0,0
   2895    67,3    1448     0,0
   2900     0,0    1450     0,0
   2905     0,0    1453     0,0
   2910     0,0    1455     0,0
   2915     0,0    1458    33,6
   2920     0,0    1460     0,0
   2925     0,0    1463     0,0
   2930     0,0    1465     0,0
   2935     0,0    1468     0,0
   2940     0,0    1470     0,0
   2945    67,3    1473     0,0
   2950     0,0    1475     0,0
   2955     0,0    1478    33,6
   2960     0,0    1480     0,0
   2965     0,0    1483     0,0
   2970    33,6    1485     0,0
   2975     0,0    1488     0,0
   2980     0,0    1490     0,0
   2985     0,0    1493     0,0
   2990     0,0    1495     0,0
   2995     0,0    1498     0,0
   3000     0,0    1500     0,0
   3005     0,0    1503     0,0
   3010     0,0    1505     0,0
   3015     0,0    1508    33,6
   3020     0,0    1510     0,0
   3025     0,0    1513     0,0
   3030     0,0    1515     0,0
   3035     0,0    1518     0,0
   3040     0,0    1520     0,0
   3045     0,0    1523     0,0
   3050     0,0    1525     0,0
   3055    33,6    1528     0,0
   3060     0,0    1530     0,0
   3065     0,0    1533     0,0
   3070     0,0    1535     0,0
   3075     0,0    1538     0,0
   3080     0,0    1540     0,0
   3085     0,0    1543     101
   3090     0,0    1545     0,0
   3095     0,0    1548     0,0
   3100     0,0    1550     0,0
   3105     0,0    1553     0,0
   3110     0,0    1555     0,0
   3115     0,0    1558     0,0
   3120     0,0    1560     0,0
   3125     0,0    1562     0,0
   3130     0,0    1565     0,0
   3135     0,0    1568     0,0
   3140     0,0    1570     0,0
   3145     0,0    1573     0,0
   3150     0,0    1575     0,0
   3155     0,0    1577     0,0
   3160     0,0    1580     0,0
   3165     0,0    1583     0,0
   3170     0,0    1585    33,6
   3175     0,0    1587     0,0
   3180     0,0    1590     0,0
   3185     0,0    1592     0,0
   3190     0,0    1595     0,0
   3195     0,0    1597     0,0
   3200     0,0    1600     0,0
   3205     0,0    1602     0,0
   3210     0,0    1605     0,0
   3215     0,0    1607     0,0
